"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2000-01-03,"India-Bangladesh Border","  Maheshkhali",22.132,92.771,33,4.6,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
2000-01-11,"China","  Liaoning Province",40.498,122.994,10,5.1,NA,30,NA,8800,NA,30,NA,8800,NA,NA
2000-01-14,"China","  Yunnan Province",25.607,101.063,33,5.9,5,2528,73.5,NA,7,2528,73.5,NA,2533,2535
2000-02-02,"Iran","  Bardaskan, Kashmar",35.288,58.218,33,5.3,1,15,NA,100,1,15,NA,300,16,16
2000-02-07,"South Africa; Swaziland","  Mbabane-Manzini",-26.288,30.888,5,4.5,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2000-03-28,"Japan","  Volcano Islands",22.338,143.73,127,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-05,"Greece","  Crete",34.22,25.69,38,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-04,"Indonesia","  Sulawesi",-1.105,123.573,26,7.6,54,264,30,NA,54,264,30,NA,318,318
2000-05-07,"Turkey","  Doganyol, Puturge",38.164,38.777,5,4.1,NA,NA,NA,NA,NA,1,NA,200,NA,NA
2000-05-17,"Taiwan","  Tai-Chung County",24.223,121.058,10,5.4,3,13,NA,NA,3,13,NA,NA,16,16
2000-06-04,"Indonesia","  Sumatra",-4.721,102.087,33,7.9,103,2174,6,NA,103,2174,6,NA,2277,2277
2000-06-06,"Turkey","  Cerkes, Cubuk, Orta",40.693,32.992,10,6,2,80,NA,NA,2,80,NA,4600,82,82
2000-06-07,"China","  Yunnan Province",26.856,97.238,33,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-07,"Indonesia","  Southern Sumatera",-4.612,101.905,33,6.7,1,NA,NA,600,1,NA,NA,600,NA,NA
2000-06-10,"Taiwan","  Nan-Tou",23.843,121.225,33,6.4,2,36,NA,NA,2,36,NA,NA,38,38
2000-06-17,"Iceland","  Vestmannaeyjar, Hella",63.966,-20.487,10,6.5,NA,1,20,11,NA,1,20,19,NA,NA
2000-06-18,"Australia","  S, Cocos Islands",-13.802,97.453,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-21,"Iceland","  Grimsnes, Selfoss, Eyrarbakki, Stokkseyri",63.98,-20.758,10,6.5,NA,NA,12,12,NA,NA,12,NA,NA,NA
2000-07-01,"Japan","  Near s Coast Honshu",34.221,139.131,10,6.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2000-07-06,"Nicaragua","  Masaya",11.884,-85.988,33,5.4,7,42,NA,1130,7,42,NA,1130,49,49
2000-07-12,"Indonesia"," Jawa",-6.675,106.845,33,5.4,NA,6,NA,225,NA,6,NA,225,NA,NA
2000-07-15,"Japan","  Near s Coast Honshu",34.319,139.26,10,6.1,NA,10,NA,20,NA,10,NA,20,NA,NA
2000-07-16,"Philippines","  Basco, Mount Irada, Batan Islands",20.253,122.043,33,6.4,NA,6,NA,NA,NA,6,NA,NA,NA,NA
2000-07-30,"Japan","  Honshu",33.901,139.376,10,6.5,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2000-08-04,"Russia","  Sakhalin Island, Uglegorsk, Makarov",48.786,142.246,10,6.8,NA,8,0.92,1390,NA,8,0.92,1390,NA,NA
2000-08-21,"China","  Yunnan Province",25.826,102.194,33,4.2,1,406,43,NA,1,406,43,NA,407,407
2000-09-03,"California","  Napa",38.379,-122.413,10,5,NA,41,50,NA,NA,41,50,NA,NA,NA
2000-10-02,"Tanzania","  Nkansi, Rukwa",-7.977,30.709,34,6.5,NA,6,NA,150,NA,6,NA,150,NA,NA
2000-10-06,"Japan","  Honshu",35.456,133.134,10,6.7,NA,130,150,2230,NA,130,150,2230,NA,NA
2000-10-30,"Afghanistan-Tajikistan","  Rakhor",37.542,69.582,33,5.1,NA,NA,NA,NA,NA,NA,NA,800,NA,NA
2000-11-08,"Panama-Colombia","  Jurado",7.042,-77.829,17,6.5,NA,2,NA,86,NA,2,NA,86,NA,NA
2000-11-16,"Papua New Guinea","  New Ireland, Duke of York",-4.001,152.327,17,8,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2000-11-16,"Papua New Guinea","  New Ireland, New Britain",-5.233,153.102,30,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-17,"Papua New Guinea","  New Britain",-5.496,151.781,33,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-25,"Azerbaijan","  Baku",40.245,49.946,50,6.8,31,430,NA,NA,31,430,NA,NA,461,461
2000-12-06,"Turkmenistan","  Nebitdag-Turkmenbashi",39.566,54.799,30,7,11,NA,NA,NA,11,NA,NA,NA,NA,NA
2000-12-15,"Turkey","  Afyon-Bolvadin",38.457,31.351,10,6,6,41,NA,NA,6,41,NA,NA,47,47
2001-01-01,"Philippines","  Mindanao",6.898,126.579,33,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-13,"El Salvador; Guatemala",NA,13.049,-88.66,60,7.7,844,4723,753,169632,844,4723,753,169632,5567,5567
2001-01-26,"India","  Gujarat",23.388,70.326,17,7.6,20005,166836,2623,339000,20005,166836,2623,NA,186841,186841
2001-02-13,"El Salvador"," San Juan Tepezontes-San Vicente-Cojutep",13.671,-88.938,10,6.6,315,3399,348.5,15706,315,3399,348.5,15706,3714,3714
2001-02-19,"Laos;  Vietnam"," Dienbien Phu",21.396,102.715,10,4.9,NA,4,NA,2174,NA,4,NA,2174,NA,NA
2001-02-23,"China","  Sichuan Province",29.513,101.129,33,5.6,3,109,NA,60000,3,109,NA,NA,112,112
2001-02-28,"Washington","  Olympia, Seattle, Tacoma",47.149,-122.727,52,6.8,1,400,2000,NA,1,400,2000,NA,401,401
2001-03-24,"Japan","  Hiroshima, Okayama, Honshu, Kagama",34.083,132.526,50,6.8,2,161,500,3700,2,161,500,3700,163,163
2001-05-08,"El Salvador","  Conchagua",13.605,-88.795,10,5.7,1,NA,NA,70,1,NA,NA,70,NA,NA
2001-05-23,"China","  Yunnan",27.689,101.003,33,5.5,2,605,36,NA,2,605,36,NA,607,607
2001-06-01,"Afghanistan","  Hindu Kush",35.169,69.389,62,5,4,20,NA,NA,4,20,NA,NA,24,24
2001-06-23,"Peru","  Arequipa, Moquegua, Tacna, Ayacucho",-16.265,-73.641,33,8.4,77,2713,NA,NA,103,2713,200,NA,2790,2816
2001-06-25,"Turkey","  Osmaniye",37.238,36.206,5,5.5,NA,130,NA,NA,NA,130,NA,66,NA,NA
2001-07-05,"Peru","  Caraveli, Chala, Arica, Iquique, Parinacota",-16.086,-73.987,62,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-07,"Peru","  Arequipa, Arica",-17.543,-72.077,33,7.6,1,30,NA,NA,1,30,NA,NA,31,31
2001-07-14,"China","  Yunnan Province",24.455,102.66,33,4.3,NA,2,NA,150,NA,2,NA,NA,NA,NA
2001-07-26,"Greece","  Skyros",39.059,24.244,10,6.5,NA,NA,NA,100,NA,NA,NA,100,NA,NA
2001-08-09,"Peru","  Antabama",-14.258,-72.683,33,5.8,4,15,NA,NA,4,15,NA,NA,19,19
2001-09-09,"California","  Los Angeles",34.059,-118.387,5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-12,"Canada","  Queen Charlotte Islands",52.63,-132.2,20,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-12,"Guam",NA,12.686,144.98,37,7,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2001-10-19,"Indonesia","  Banda Sea",-4.102,123.907,33,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-27,"China","  Yunnan Province",26.316,100.648,10,5.6,1,220,NA,3400,1,220,NA,NA,221,221
2001-11-14,"China","  Qinghai Province",35.946,90.541,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-18,"Taiwan",NA,23.954,122.734,14,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-19,"Bangladesh","  Dhaka",23.632,90.376,10,4.5,NA,100,NA,NA,NA,100,NA,NA,NA,NA
2002-01-02,"Vanuatu Islands","  Efate, Port Vila",-17.6,167.856,21,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-09,"Tajikistan","  Roghun",38.673,69.902,33,5.3,3,50,NA,209,3,50,NA,209,53,53
2002-01-10,"Papua New Guinea","  Aitape",-3.212,142.427,11,6.7,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2002-01-14,"Chile"," Northern",-19.384,-69.231,33,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-17,"Rwanda","  Gisenyi",-1.684,29.077,15,4.7,NA,NA,NA,NA,1001,400,NA,NA,NA,1401
2002-01-30,"Mexico","  Veracruz",18.194,-95.908,109,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-03,"Turkey","  Afyon",38.573,31.271,5,6.5,44,318,NA,NA,44,318,NA,622,362,362
2002-02-03,"Tajikistan","  Roghun",38.773,69.924,44,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-17,"Iran","  Baghan",28.093,51.755,33,5.4,1,30,NA,NA,1,30,NA,NA,31,31
2002-02-22,"Mexico","  Mexicali, Baja California",32.319,-115.322,7,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03,"Afghanistan","  Hindu Kush",36.502,70.482,226,7.4,166,NA,NA,300,166,NA,NA,400,NA,NA
2002-03-05,"Philippines","  Mindanao",6.033,124.249,31,7.5,15,100,1.714,800,15,100,1.714,800,115,115
2002-03-25,"Afghanistan","  Hindu Kush",36.062,69.315,8,6.1,1000,200,NA,1500,1000,200,NA,NA,1200,1200
2002-03-26,"Japan","  Ryukyu Islands",23.346,124.09,33,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-31,"Taiwan","  Taipei",24.279,122.179,33,7.1,5,200,NA,NA,5,200,NA,NA,205,205
2002-04-01,"Chile","  Central",-29.67,-71.384,71,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-12,"Tajikistan; Afghanistan"," Do Abi-Nahrin",39.959,69.417,10,5.9,50,150,NA,160,50,150,NA,250,200,200
2002-04-18,"Chile","  Copiapo, Taltal",-27.535,-70.586,62,6.6,NA,19,NA,575,NA,19,NA,575,NA,NA
2002-04-20,"New York","  Clinton, Essex, Au Sable Forks",44.513,-73.699,11,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-24,"Balkans Nw","  Kosovo; Macedonia",42.436,21.466,10,5.7,1,60,NA,NA,1,60,NA,NA,61,61
2002-04-24,"Iran","  Western",34.642,47.4,33,5.4,2,56,NA,NA,2,56,NA,NA,58,58
2002-04-25,"Georgia","  Tbilisi",41.765,44.96,10,4.3,5,52,NA,2400,5,52,NA,2400,57,57
2002-04-26,"Guam",NA,13.088,144.619,86,7.1,NA,5,NA,NA,NA,5,NA,NA,NA,NA
